dataGen_tsk_0_0_Ca_ER,dataGen_tsk_0_0_Ca_ER,"dataGen_tsk_0_0_Ca_ER",500.0,19.71851387225033,0.009295070156650818,0.005660979483750551,0.003987204759488661,0.0030702847288763646,0.0024947853737470964,0.002096228118866149,0.0018010510620756891,0.0015723205325248921,0.0013895171421863671,0.0012402409191005195,0.0011164795479987302,0.001012773117468588,9.252426833605691E-4,8.510833717547928E-4,7.882865501138681E-4,7.355966616612688E-4,6.927419738059965E-4,6.611342229364357E-4,6.43308733572642E-4,6.356684272346439E-4,6.309949194913063E-4,6.2682180400272E-4,6.227560498481548E-4,6.187358080363268E-4,6.147436807991542E-4,6.107705665283504E-4,6.068110450342467E-4,6.028622722200318E-4,5.989232500335202E-4,5.949941784256477E-4,5.910759119767037E-4,5.871695622333984E-4,5.832762283877532E-4,5.793968482674189E-4,5.755321367005578E-4,5.716825814429336E-4,5.678484765579931E-4,5.640299688518793E-4,5.602271083018298E-4,5.564398925838344E-4,5.526682999135038E-4,5.489123120579702E-4,5.451719268842874E-4,5.414471631409806E-4,5.377380597954962E-4,5.340446721920165E-4,5.303670668982496E-4,5.267053164259238E-4,5.230594947730864E-4,5.194296741869602E-4,5.158159228159466E-4,5.122183048305181E-4,5.086368784497394E-4,5.05071697761526E-4,5.015228129241776E-4,4.979902708818909E-4,4.94474116125272E-4,4.909743911713708E-4,4.874911369285312E-4,4.8402439290209774E-4,4.8057419712862305E-4,4.771405863660345E-4,4.737235957741941E-4,4.703232589089572E-4,4.669396075640446E-4,4.635726717631862E-4,4.602224796614968E-4,4.5688905754509584E-4,4.53572429838264E-4,4.502726191326149E-4,4.469896462184443E-4,4.437235301224617E-4,4.4047428813569114E-4,4.3724193588406886E-4,4.3402648723131417E-4,4.3082795471036366E-4,4.276463487556414E-4,4.244816785425258E-4,4.213339514726232E-4,4.182031734159144E-4,4.1508934864567857E-4,4.119924797663191E-4,4.089125679657601E-4,4.0584961282396357E-4,4.028036124153323E-4,3.997745632603972E-4,3.967624604378823E-4,3.9376729752815424E-4,3.9078906667787573E-4,3.878277585958632E-4,3.848833625863794E-4,3.819558664822724E-4,3.7904525682498055E-4,3.761515187670098E-4,3.7327463582725065E-4,3.704145910401399E-4,3.6757136527728067E-4,3.647449381798265E-4,3.619352887769571E-4
dataGen_tsk_0_0_Ca_Ex,dataGen_tsk_0_0_Ca_Ex,"dataGen_tsk_0_0_Ca_Ex",0.0,107.38278875797671,177.93242228866572,209.97539904309627,217.95768181700157,213.96078021518537,205.10235901837066,195.0753004976028,185.65488616969694,177.59170302023284,171.0881909180378,166.0567113893086,162.2684775559961,159.44451690466516,157.31141152433483,155.63267136413938,154.2224592939388,152.94711273774624,151.71924867642645,150.4883214487876,149.23045381418115,147.93925996618313,146.61847975704515,145.276618088342,143.92341121228787,142.56776714376124,141.21678631103217,139.87550025331637,138.54703568331917,137.23298384742304,135.93383471919813,134.64937535997635,133.3790192037289,132.12204397370655,130.87774745695413,129.6455309515706,128.424930967526,127.21561786340094,126.01737376338644,124.83006407271468,123.65360768085506,122.48795132062853,121.33305110443929,120.18885989471866,119.05532068999702,117.93236434356692,116.81991023620263,115.7178686020142,114.62614347792062,113.5446356218034,112.47324492190855,111.41187208775199,110.36041969026233,109.31879290231659,108.28689902088549,107.2646476583869,106.25195022195182,105.24871950413414,104.25486936203005,103.27031443098846,102.2949699560076,101.32875170368341,100.37157594167995,99.42335946678274,98.48401965577189,97.55347452338707,96.63164276450794,95.71844380775595,94.81379782660255,93.9176257505036,93.02984926001619,92.15039077501548,91.27917343637242,90.41612108833144,89.56115826019412,88.71421016101657,87.8752026398969,87.04406227936454,86.2207161970044,85.40509224735854,84.59711888899831,83.79672523001264,83.00384102636431,82.21839663809348,81.44032309086013,80.66955201930443,79.9060156823455,79.14964694314725,78.4003792825043,77.65814677727178,76.92288410507523,76.19452653408395,75.47300991806586,74.75827068615453,74.05024584900131,73.34887299163019,72.6540901955163,71.96583631001413,71.28405052719813,70.60867262143906,69.93964305955174
dataGen_tsk_0_0_Ca_cyto,dataGen_tsk_0_0_Ca_cyto,"dataGen_tsk_0_0_Ca_cyto",0.1,86.24328893190749,69.30663327091872,61.08553412238234,58.26957285548984,58.169220312376176,59.172710523731716,60.442085954182375,61.577037728408236,62.41064950005715,62.899778882368665,63.06597309619226,62.96175225065552,62.650289016988815,62.19310385135166,61.64321038134571,61.042162269086504,60.419782353576636,59.795517558942095,59.1805686133004,58.580173130183304,57.99565956923203,57.42609298556991,56.86947769068531,56.323548628037656,55.7862308465378,55.255857337190534,54.73122640082194,54.21156408145722,53.69644092560551,53.185674467855996,52.67923992628014,52.17719647773332,51.679634055490524,51.18663856346367,50.698273280720485,50.21457183539149,49.73553856018395,49.26115346102387,48.79137860774807,48.32616480254793,47.86545730333458,47.409199944196374,46.957337943738764,46.509819369515235,46.066595634114556,45.62762133259317,45.1928537118126,44.76225200425377,44.335776767712794,43.91338934148404,43.49505145909703,43.08072497538735,42.67037188226265,42.26395408669192,41.86143362329239,41.46277267776484,41.06793366757429,40.67687932503769,40.289572746632025,39.90597742808041,39.52605727860021,39.14977661981786,38.77710017570237,38.40799305584101,38.04242073759312,37.680349045867644,37.32174414728021,36.96657253482113,36.614801023152694,36.26639674474669,35.921327148337454,35.57955999756355,35.24106337022212,34.90580565647495,34.573755561335034,34.24488209011946,33.91915458740913,33.59654265439318,33.277016229310405,32.96054553160743,32.64710107721847,32.336653676328005,32.02917441204898,31.724634667160462,31.423006097703094,31.124260639564145,30.828370499399682,30.53530816060523,30.245046373582674,29.957558157742163,29.672816796658463,29.390795835520603,29.111469076141596,28.834810579260015,28.560794660814523,28.28939585899321,28.02058904539388,27.754349249322026,27.490651755659112,27.229472150475164
dataGen_tsk_0_0_Ca_miscbound,dataGen_tsk_0_0_Ca_miscbound,"dataGen_tsk_0_0_Ca_miscbound",0.0,200.3380490913802,169.41320794278576,148.85604484569095,141.69180442540872,141.30208651939952,143.69067390963448,146.77306771637188,149.55043304626258,151.60333333870682,152.81960827657713,153.2478898946536,153.0141948100049,152.2717214476529,151.17041909501089,149.8399554549975,148.38227311998392,146.8707562758806,145.35342655018533,143.85808235151586,142.3978517220418,140.97621129470127,139.59102115027065,138.23748268218017,136.91009240266155,135.60378186978863,134.31446335623878,133.03917955202235,131.776017885487,130.52391054378177,129.28239767485653,128.05140934101104,126.83108482228671,125.621641721005,124.42328998786546,123.23618561890638,122.06041280168655,120.89598428893653,119.74285323663761,118.60092866315658,117.47009169671583,116.35020958957737,115.24114584729503,114.1427671688372,113.05494709781216,111.97756729514252,110.91051718570576,109.85369268912044,108.80699460560965,107.77032700555888,106.74359589687994,105.726708271335,104.71957142974087,103.72209301062449,102.7341804444574,101.75574146648458,100.78668417227198,99.8269172140389,98.87635000377226,97.93489283474081,97.00245696843444,96.078954670607,95.16429920970658,94.25840483301516,93.36118672631133,92.4725609704715,91.59244449213017,90.72075504923164,89.85741119346453,89.00233225858462,88.15543835084699,87.31665034512132,86.48588988154965,85.66307936373371,84.84814195441002,84.0410015815465,83.24158290303845,82.44981140145856,81.66561318317372,80.8889151738978,80.11964498296447,79.35773094046482,78.60310209179721,77.85568814582228,77.11541953985095,76.38222737544822,75.65604343443152,74.93680015679703,74.22443065523701,73.51886869147883,72.82004868115506,72.1279056820332,71.44237538781812,70.76339411602197,70.09089881356303,69.42482704771055,68.76511692598133,68.11170736636288,67.46453767020498,66.82354776010409,66.18867829080484
dataGen_tsk_0_0_Ca_mito,dataGen_tsk_0_0_Ca_mito,"dataGen_tsk_0_0_Ca_mito",0.0,83.38259941953199,74.61642429039615,65.33533038356231,62.038706967624286,61.79338286142279,62.81188440291708,64.15811167976699,65.38197267228946,66.29301178013579,66.83847027458997,67.0377328488457,66.94509535012561,66.62739102350496,66.15041573135285,65.57129176331607,64.93507946617319,64.27432545516211,63.61041174134144,62.955784945917124,62.316386736230555,61.69386228085823,61.08734242320963,60.494754740772066,59.913693289148256,59.34192879692733,58.77765546135069,58.21956158178973,57.666794916851806,57.11887640022809,56.57559668661622,56.036920294806755,55.50290582619295,54.97364792391256,54.449238958373705,53.92974822295504,53.41521373679987,52.90564216271948,52.40101386518461,51.9012896343332,51.40641781141645,50.916340469411516,50.43099790005679,49.95033170615856,49.474286444287785,49.00281021477017,48.53585452798913,48.073373759574956,47.61532444700017,47.16166458250394,46.71235302486307,46.26734907612284,45.826612180776706,45.390101933548806,44.957777837530294,44.5295995266193,44.10552678907854,43.68551965351115,43.26953847827324,42.85754400544042,42.44949739965337,42.045360264580374,41.645094642757094,41.248663005455086,40.856028235188376,40.46715360672419,40.08200276540595,39.70053972071435,39.32272882968498,38.94853479167804,38.57792264410281,38.210857760655216,37.847305849833795,37.48723295414486,37.13060544822636,36.77739004154031,36.427553762951085,36.08106400221274,35.73788842207603,35.397995043874545,35.06135218813504,34.7279284908262,34.39769290097049,34.07061465794589,33.746663319924394,33.425808735772186,33.108021052046624,32.793270703332986,32.48152841859886,32.1727652108391,31.866952379208833,31.564061503874186,31.26406444330121,30.96693332894799,30.672640567715998,30.381158837988334,30.09246105457182,29.806520486958647,29.52331057240935,29.24280502005035,28.96497785941734
dataGen_tsk_0_0_DAG,dataGen_tsk_0_0_DAG,"dataGen_tsk_0_0_DAG",0.7200000000000001,2.0450987848739306,3.687794294150435,5.581310300219959,7.702540045828446,10.019865118117758,12.499485266944992,15.109228803667586,17.82026724377272,20.60750460931668,23.4492271823238,26.326347897095673,29.2213729583876,32.11704166937636,34.99436981356367,37.82940882304114,40.58701387978285,43.207100546989565,45.571047162811276,47.4273189231763,48.41391558015129,48.66942982531618,48.706969091191624,48.711445542549534,48.711766237071394,48.71159388399083,48.71137349691872,48.71115751080051,48.710949926533274,48.710749555593125,48.71055494898318,48.71036484912026,48.71017825597864,48.709994371584685,48.70981255782279,48.70963230615616,48.70945321205803,48.70927495361183,48.70909727516274,48.708919974312,48.70874289116556,48.708565899410246,48.70838889966745,48.70821181381758,48.708034580607055,48.70785715212212,48.707679490999844,48.707501568222,48.70732336139254,48.707144853351735,48.70696603109786,48.706786884927546,48.70660740779686,48.70642759474537,48.70624744246828,48.706066949002505,48.70588611343747,48.70570493569311,48.70552341635049,48.70534155650753,48.705159357666936,48.70497682164737,48.70479395051109,48.70461074650992,48.704427212038965,48.70424334960198,48.7040591617834,48.70387465122798,48.703689820622664,48.703504672683145,48.703319210143476,48.70313343574699,48.70294735223978,48.70276096236524,48.70257426885968,48.70238727444882,48.702199981845965,48.70201239374607,48.70182451283144,48.701636341762686,48.70144788318275,48.70125913971433,48.701070113959325,48.70088080849992,48.70069122589596,48.70050136868662,48.70031123938964,48.700120840501675,48.69993017449772,48.69973924383163,48.69954805093586,48.6993565982217,48.69916488807937,48.69897292287832,48.69878070496697,48.69858823667297,48.698395520305965,48.69820255814747,48.69800935246686,48.69781590551228,48.69762221950644
dataGen_tsk_0_0_DAG_deg,dataGen_tsk_0_0_DAG_deg,"dataGen_tsk_0_0_DAG_deg",0.0,6.001205285334801E-6,1.8803484867686982E-5,3.9568397270533925E-5,6.937726348088657E-5,1.0918549314523494E-4,1.5979939791820055E-4,2.2187587046956517E-4,2.9593420850631885E-4,3.8237240237369493E-4,4.814833445923509E-4,5.93468462539337E-4,7.184473170626412E-4,8.564618628848107E-4,0.0010074734122727256,0.0011713482777056478,0.001347823077723358,0.0015364277732112625,0.0017363092077679054,0.0019458163561719638,0.002161821593004431,0.002380420095598082,0.0025995441969276054,0.0028187391116422937,0.003037941760247156,0.0032571443661506246,0.003476346044236411,0.003695546735884144,0.003914746474597989,0.004133945296022711,0.004353143229256468,0.004572340297315695,0.004791536518151715,0.0050107319056777915,0.005229926470594594,0.005449120221034866,0.005668313163081462,0.005887505301190138,0.006106696638527108,0.006325887177229484,0.006545076918620349,0.006764265863385166,0.006983454011702035,0.0072026413633521765,0.007421827917804618,0.007641013674283991,0.007860198631824022,0.0080793827893099,0.008298566145511497,0.008517748699110192,0.008736930448719949,0.008956111392904023,0.009175291530186636,0.00939447085906933,0.00961364937803072,0.009832827085539658,0.010052003980058503,0.010271180060047274,0.010490355323967296,0.010709529770283667,0.010928703397467376,0.01114787620399692,0.011367048188359546,0.011586219349052225,0.011805389684582425,0.012024559193468669,0.01224372787424081,0.01246289572544061,0.012682062745621784,0.01290122893335021,0.013120394287204028,0.013339558805773725,0.013558722487662132,0.013777885331484413,0.013997047335868025,0.01421620849945281,0.014435368820890429,0.014654528298846123,0.014873686931995133,0.015092844719026347,0.015312001658639865,0.015531157749547787,0.015750312990474136,0.01596946738015406,0.016188620917334907,0.01640777360077523,0.016626925429245036,0.016846076401525443,0.01706522651640893,0.01728437577269897,0.017503524169210083,0.0177226717047677,0.01794181837820804,0.018160964188377923,0.018380109134134886,0.018599253214347036,0.018818396427891657,0.01903753877366008,0.019256680250549992,0.019475820857469767,0.01969496059334048
dataGen_tsk_0_0_Expumps_in,dataGen_tsk_0_0_Expumps_in,"dataGen_tsk_0_0_Expumps_in",0.01,2.255539181267598,6.214330064174956,9.249802130846437,10.935363808784487,11.704850411775013,11.972818526637747,11.990319922695635,11.893173754560157,11.75360556300169,11.610085863256598,11.482394526076234,11.379249381466304,11.30256547737161,11.250203067648659,11.217925071050443,11.200798749761534,11.194120196809013,11.193929993707409,11.197210936466963,11.201871112217727,11.206607193441801,11.21072072100972,11.213934730964377,11.216236360133209,11.21775543882351,11.218679291514015,11.219198701217515,11.219478214795153,11.219643710912633,11.219781143211526,11.219941626432606,11.22014926493837,11.22040942514914,11.220716191656983,11.221058161961045,11.221422523812148,11.221797636596012,11.222174292420895,11.22254611377253,11.222909355403939,11.22326236961016,11.223605011371577,11.223938041351765,11.224262645046245,11.224580081616388,11.224891463887902,11.22519764913074,11.225499211244948,11.225796468691392,11.226089540589667,11.226378411262075,11.226662989812706,11.226943160802147,11.227218816465877,11.22748987726449,11.227756299447632,11.228018073999953,11.228275220681567,11.228527779381091,11.228775801470553,11.229019342421783,11.229258456206933,11.229493192070747,11.229723592897852,11.229949695258238,11.230171530380224,11.230389125421839,11.230602505027154,11.230811692616639,11.231016711331204,11.23121758469092,11.231414336815531,11.231606992433248,11.231795576699389,11.23198011492938,11.232160632308675,11.232337153628283,11.232509703146597,11.232678304461176,11.232842980463785,11.233003753378537,11.233160644788619,11.233313675770942,11.23346286688409,11.233608238264292,11.233749809663129,11.233887600491595,11.234021629803069,11.234151916306429,11.234278478347523,11.234401333895585,11.23452050053667,11.234635995468249,11.234747835494675,11.234856037013206,11.234960616073277,11.235061588234899,11.235158968747937,11.235252772543165,11.235343014098204
dataGen_tsk_0_0_Expumps_out,dataGen_tsk_0_0_Expumps_out,"dataGen_tsk_0_0_Expumps_out",15.600000000000001,13.354460818732402,9.395669935825044,6.360197869153564,4.674636191215513,3.9051495882249885,3.637181473362253,3.6196800773043654,3.716826245439842,3.8563944369983094,3.9999141367434015,4.127605473923765,4.230750618533698,4.307434522628391,4.35979693235134,4.392074928949557,4.409201250238468,4.415879803190986,4.416070006292591,4.412789063533038,4.408128887782274,4.4033928065582,4.39927927899028,4.396065269035623,4.393763639866791,4.392244561176492,4.391320708485987,4.390801298782486,4.390521785204848,4.390356289087367,4.390218856788476,4.390058373567395,4.38985073506163,4.3895905748508595,4.389283808343017,4.3889418380389555,4.3885774761878515,4.388202363403989,4.387825707579104,4.387453886227471,4.387090644596061,4.386737630389841,4.386394988628424,4.386061958648234,4.385737354953755,4.385419918383612,4.385108536112099,4.38480235086926,4.384500788755052,4.384203531308607,4.383910459410332,4.383621588737926,4.3833370101872955,4.383056839197853,4.382781183534123,4.38251012273551,4.382243700552369,4.381981926000046,4.381724779318434,4.381472220618909,4.381224198529448,4.380980657578218,4.380741543793066,4.380506807929255,4.380276407102149,4.380050304741762,4.379828469619777,4.3796108745781615,4.379397494972847,4.3791883073833615,4.378983288668797,4.378782415309081,4.37858566318447,4.3783930075667525,4.3782044233006125,4.37801988507062,4.377839367691325,4.377662846371718,4.377490296853404,4.377321695538825,4.377157019536217,4.376996246621465,4.376839355211382,4.376686324229059,4.376537133115912,4.376391761735708,4.376250190336872,4.376112399508404,4.375978370196932,4.375848083693572,4.375721521652476,4.375598666104416,4.37547949946333,4.375364004531752,4.375252164505325,4.375143962986796,4.3750393839267225,4.374938411765101,4.374841031252062,4.374747227456836,4.374656985901797
dataGen_tsk_0_0_GAP_act,dataGen_tsk_0_0_GAP_act,"dataGen_tsk_0_0_GAP_act",3.0000000000000004,2.999931864985349,2.9990935040767943,2.9969098931207654,2.9931968510135265,2.98772457520974,2.980186439801984,2.9702377063243683,2.9575466898736087,2.941837381977147,2.9229172062714452,2.9006897564008947,2.875154900069376,2.846399761246502,2.814584445702354,2.7799263126316385,2.7426862421255653,2.7031603113024714,2.6616814703933716,2.6186404699969508,2.5745429868605023,2.5300777312036264,2.4860317470789592,2.443087392875799,2.401746190106607,2.3623497776815685,2.325115679238423,2.2901678329503152,2.257560471684231,2.2272964649284672,2.1993414954664288,2.173634685588912,2.1500968291677798,2.1286365562554623,2.1091550571667206,2.0915495838832445,2.0757160600046443,2.0615510411604205,2.04895310180662,2.037823844106428,2.0280685981543987,2.019596840695502,2.0123224685672496,2.0061639149552253,2.0010441677519206,1.9968907089536776,1.9936353999584129,1.991214326111642,1.989567630140956,1.9886393119832855,1.988377031386997,1.9887318837969112,1.9896582265328466,1.991113554690088,1.993058100235407,1.9954548508816718,1.998269301490935,2.00146927907406,2.0050248084321383,2.008907954161989,2.013092682626116,2.0175547348390315,2.0222715023673437,2.0272219209912397,2.0323863609602064,2.0377465289403527,2.0432853628123024,2.048986972459652,2.0548365409286107,2.0608202556352584,2.066925241430749,2.0731394942481107,2.0794518219293527,2.0858517889800443,2.0923296634418835,2.098876377325219,2.105483473479182,2.1121430689971645,2.1188478146690306,2.1255908526865137,2.1323657998046177,2.139166703551609,2.145988022927101,2.1528245781111766,2.159671564653035,2.1665244991837054,2.173379209859542,2.180231809584661,2.1870786861123577,2.193916477339491,2.2007420593657563,2.2075525291261324,2.214345190384597,2.221117538834416,2.2278672533663473,2.234592183778015,2.2412903350421822,2.24795986811262,2.2545990770969637,2.261206384832631,2.267780344586424
